=================================================================================================================================================
|                                  ESTADÍSTICAS DE DELITOS SEGÚN ANIO (2018)
=============================================================================================================================================
| IDProv | PROVINCIA           | ANIO  | CODDel | DELITO                                         | HECHOS | VICTIMAS | VicMASC | VicFEM | VicS/D |
|19      |San Luis             |2018   |9       |Lesiones culposas en Accidentes Viales          |1186    |1598      |353      |545     |0      |
|19      |San Luis             |2018   |11      |Lesiones dolosas                                |1677    |1805      |912      |893     |0      |
|19      |San Luis             |2018   |12      |Muertes en accidentes viales                    |93      |13        |85       |25      |0      |
|19      |San Luis             |2018   |13      |Otros delitos contra la integridad sexual       |195     |201       |12       |188     |1      |
|19      |San Luis             |2018   |14      |Otros delitos contra la libertad                |47      |151       |52       |98      |1      |
|19      |San Luis             |2018   |14      |Otros delitos contra la libertad                |47      |151       |52       |98      |1      |
|19      |San Luis             |2018   |15      |Otros delitos contra las personas               |27      |32        |19       |11      |2      |
|19      |San Luis             |2018   |16      |Suicidios (consumados)                          |52      |52        |46       |6       |0      |
|20      |Santa Cruz           |2018   |3       |Abusos sexuales con acceso carnal (violacion    |43      |43        |5        |38      |0      |
|20      |Santa Cruz           |2018   |6       |Homicidios culposos por otros hechos            |1       |1         |1        |0       |0      |
|20      |Santa Cruz           |2018   |7       |Homicidios dolosos                              |11      |11        |3        |1       |0      |
|20      |Santa Cruz           |2018   |8       |Homicidios dolosos en grado de tentativa        |20      |22        |20       |2       |0      |
|20      |Santa Cruz           |2018   |9       |Lesiones culposas en Accidentes Viales          |162     |213       |150      |63      |0      |
|20      |Santa Cruz           |2018   |11      |Lesiones dolosas                                |1869    |1890      |672      |1218    |0      |
|20      |Santa Cruz           |2018   |12      |Muertes en accidentes viales                    |24      |28        |19       |9       |0      |
|20      |Santa Cruz           |2018   |13      |Otros delitos contra la integridad sexual       |11      |11        |15       |126     |0      |
|20      |Santa Cruz           |2018   |14      |Otros delitos contra la libertad                |154     |158       |53       |35      |0      |
|20      |Santa Cruz           |2018   |14      |Otros delitos contra la libertad                |154     |158       |53       |35      |0      |
|20      |Santa Cruz           |2018   |15      |Otros delitos contra las personas               |31      |32        |23       |9       |0      |
|20      |Santa Cruz           |2018   |16      |Suicidios (consumados)                          |39      |39        |32       |7       |0      |
|21      |Santa Fe             |2018   |3       |Abusos sexuales con acceso carnal (violacion    |233     |257       |29       |216     |12     |
|21      |Santa Fe             |2018   |5       |Delitos contra el honor                         |16      |19        |6        |13      |0      |
|21      |Santa Fe             |2018   |6       |Homicidios culposos por otros hechos            |38      |38        |30       |8       |0      |
|21      |Santa Fe             |2018   |7       |Homicidios dolosos                              |335     |355       |306      |49      |0      |
|21      |Santa Fe             |2018   |8       |Homicidios dolosos en grado de tentativa        |138     |156       |123      |33      |0      |
|21      |Santa Fe             |2018   |9       |Lesiones culposas en Accidentes Viales          |13190   |16232     |3295     |5848    |89     |
|21      |Santa Fe             |2018   |10      |Lesiones culposas por otros hechos              |302     |362       |658      |401     |3      |
|21      |Santa Fe             |2018   |11      |Lesiones dolosas                                |11329   |12030     |5612     |6113    |5      |
|21      |Santa Fe             |2018   |12      |Muertes en accidentes viales                    |366     |409       |332      |77      |0      |
|21      |Santa Fe             |2018   |13      |Otros delitos contra la integridad sexual       |811     |845       |99       |743     |3      |
|21      |Santa Fe             |2018   |14      |Otros delitos contra la libertad                |487     |487       |2        |11      |474    |
|21      |Santa Fe             |2018   |14      |Otros delitos contra la libertad                |467     |467       |1        |0       |466    |
|21      |Santa Fe             |2018   |15      |Otros delitos contra las personas               |1782    |1943      |1127     |804     |12     |
|21      |Santa Fe             |2018   |16      |Suicidios (consumados)                          |368     |368       |288      |80      |0      |
|21      |Santa Fe             |2018   |19      |Trata de personas simple                        |20      |20        |1        |11      |8      |
|22      |Santiago del Estero  |2018   |3       |Abusos sexuales con acceso carnal (violacion    |33      |35        |15       |90      |0      |
|22      |Santiago del Estero  |2018   |5       |Delitos contra el honor                         |28      |29        |11       |18      |0      |
|22      |Santiago del Estero  |2018   |6       |Homicidios culposos por otros hechos            |1       |1         |1        |0       |0      |
|22      |Santiago del Estero  |2018   |7       |Homicidios dolosos                              |37      |37        |29       |8       |0      |
|22      |Santiago del Estero  |2018   |8       |Homicidios dolosos en grado de tentativa        |70      |81        |69       |12      |0      |
|22      |Santiago del Estero  |2018   |9       |Lesiones culposas en Accidentes Viales          |308     |348       |221      |127     |0      |
|22      |Santiago del Estero  |2018   |10      |Lesiones culposas por otros hechos              |4       |5         |2        |3       |0      |
|22      |Santiago del Estero  |2018   |11      |Lesiones dolosas                                |7639    |8266      |3206     |5059    |1      |
|22      |Santiago del Estero  |2018   |12      |Muertes en accidentes viales                    |238     |274       |222      |52      |0      |
|22      |Santiago del Estero  |2018   |13      |Otros delitos contra la integridad sexual       |523     |511       |14       |427     |0      |
|22      |Santiago del Estero  |2018   |14      |Otros delitos contra la libertad                |332     |348       |130      |217     |1      |
|22      |Santiago del Estero  |2018   |14      |Otros delitos contra la libertad                |332     |348       |130      |217     |1      |
|22      |Santiago del Estero  |2018   |15      |Otros delitos contra las personas               |186     |204       |77       |127     |0      |
|22      |Santiago del Estero  |2018   |16      |Suicidios (consumados)                          |118     |118       |33       |15      |0      |
|23      |Tucuman              |2018   |3       |Abusos sexuales con acceso carnal (violacion    |205     |208       |34       |167     |7      |
|23      |Tucuman              |2018   |5       |Delitos contra el honor                         |13      |13        |7        |6       |0      |
|23      |Tucuman              |2018   |6       |Homicidios culposos por otros hechos            |39      |49        |34       |12      |3      |
|23      |Tucuman              |2018   |7       |Homicidios dolosos                              |128     |135       |39       |26      |0      |
|23      |Tucuman              |2018   |8       |Homicidios dolosos en grado de tentativa        |39      |117       |81       |30      |6      |
|23      |Tucuman              |2018   |9       |Lesiones culposas en Accidentes Viales          |2877    |3181      |2096     |950     |135    |
|23      |Tucuman              |2018   |10      |Lesiones culposas por otros hechos              |668     |685       |275      |393     |17     |
|23      |Tucuman              |2018   |11      |Lesiones dolosas                                |7018    |7193      |2616     |4440    |137    |
|23      |Tucuman              |2018   |12      |Muertes en accidentes viales                    |274     |300       |253      |45      |2      |
|23      |Tucuman              |2018   |13      |Otros delitos contra la integridad sexual       |335     |336       |43       |286     |7      |
|23      |Tucuman              |2018   |14      |Otros delitos contra la libertad                |58      |58        |13       |28      |17     |
|23      |Tucuman              |2018   |14      |Otros delitos contra la libertad                |15      |15        |2        |6       |7      |
|23      |Tucuman              |2018   |15      |Otros delitos contra las personas               |879     |893       |379      |484     |30     |
|23      |Tucuman              |2018   |16      |Suicidios (consumados)                          |116     |116       |94       |22      |0      |
|23      |Tucuman              |2018   |19      |Trata de personas simple                        |43      |43        |11       |22      |3      |
